ORIGINAL	CONTEXT	TRANSLATED
keep the natural ruby of your cheeks, When mine is blanched with fear.	Can such things be, And overcome us like a summer's cloud, Without our special wonder? You make me strange Even to the disposition that I owe, When now I think you can behold such sights, And keep the natural ruby of your cheeks, When mine is blanched with fear.	Your face is still red, while mine is pale with fear.

Stand not upon the order of your going, But go at once.	I pray you, speak not; he grows worse and worse; Question enrages him. At once, good night: Stand not upon the order of your going, But go at once.	Don't worry about who goes first, just leave immediately.

The secret'st man	It will have blood; they say, blood will have blood: Stones have been known to move and trees to speak; Augurs and understood relations have By magot-pies and choughs and rooks brought forth The secret'st man of blood. What is the night?	The most secretive murderer.

relations have By magot-pies and choughs and rooks brought forth The secret'st man of blood.	It will have blood; they say, blood will have blood: Stones have been known to move and trees to speak; Augurs and understood relations have By magot-pies and choughs and rooks brought forth The secret'st man of blood. What is the night?	Even relationships have been revealed by magpies, jackdaws, and rooks, exposing the most secretive murderer.

keep a servant fee'd.	I hear it by the way; but I will send: There's not a one of them but in his house I keep a servant fee'd. I will to-morrow, And betimes I will, to the weird sisters: More shall they speak; for now I am bent to know, By the worst means, the worst.	have a servant in his house paid by me.

am bent to know, By the worst means, the worst.	I hear it by the way; but I will send: There's not a one of them but in his house I keep a servant fee'd. I will to-morrow, And betimes I will, to the weird sisters: More shall they speak; for now I am bent to know, By the worst means, the worst. For mine own good, All causes shall give way: I am in blood Stepp'd in so far that, should I wade no more, Returning were as tedious as go o'er: Strange things I have in head, that will to hand; Which must be acted ere they may be scann'd.	I am determined to know the worst, even if it means using the worst methods.

blood Stepp'd	I will to-morrow, And betimes I will, to the weird sisters: More shall they speak; for now I am bent to know, By the worst means, the worst. For mine own good, All causes shall give way: I am in blood Stepp'd in so far that, should I wade no more, Returning were as tedious as go o'er: Strange things I have in head, that will to hand; Which must be acted ere they may be scann'd.	in blood Stepp'd in so far that, should I wade no more, Returning were as tedious as go o'er

give way: I am in blood Stepp'd in so far that, should I wade no more, Returning were as tedious as go o'er: Strange things I have in head, that will to hand; Which must be acted ere they may be scann'd.	I will to-morrow, And betimes I will, to the weird sisters: More shall they speak; for now I am bent to know, By the worst means, the worst. For mine own good, All causes shall give way: I am in blood Stepp'd in so far that, should I wade no more, Returning were as tedious as go o'er: Strange things I have in head, that will to hand; Which must be acted ere they may be scann'd.	must make way. I'm so deep in blood that stopping now is as hard as continuing forward. I have crazy plans that I must do, and I must do them before I think about them.

fear that wants hard use: We are yet but young in deed.	Come, we'll to sleep. My strange and self-abuse Is the initiate fear that wants hard use: We are yet but young in deed.	Fear that needs practice to overcome; we are inexperienced in action.

the initiate fear	Come, we'll to sleep. My strange and self-abuse Is the initiate fear that wants hard use: We are yet but young in deed.	Fear that comes from inexperience.

are, Saucy and overbold?	Have I not reason, beldams as you are, Saucy and overbold? How did you dare To trade and traffic with Macbeth In riddles and affairs of death; And I, the mistress of your charms, The close contriver of all harms, Was never call'd to bear my part, Or show the glory of our art?	to be so rude and disrespectful?

The close contriver	Have I not reason, beldams as you are, Saucy and overbold? How did you dare To trade and traffic with Macbeth In riddles and affairs of death; And I, the mistress of your charms, The close contriver of all harms, Was never call'd to bear my part, Or show the glory of our art? And, which is worse, all you have done Hath been but for a wayward son, Spiteful and wrathful, who, as others do, Loves for his own ends, not for you.	The secret planner.

contriver of all harms, Was never call'd to bear my part, Or show the glory of our art?	Have I not reason, beldams as you are, Saucy and overbold? How did you dare To trade and traffic with Macbeth In riddles and affairs of death; And I, the mistress of your charms, The close contriver of all harms, Was never call'd to bear my part, Or show the glory of our art? And, which is worse, all you have done Hath been but for a wayward son, Spiteful and wrathful, who, as others do, Loves for his own ends, not for you.	The planner of all evil, and I wasn't even asked to participate or show off our powerful magic?

a wayward son	How did you dare To trade and traffic with Macbeth In riddles and affairs of death; And I, the mistress of your charms, The close contriver of all harms, Was never call'd to bear my part, Or show the glory of our art? And, which is worse, all you have done Hath been but for a wayward son, Spiteful and wrathful, who, as others do, Loves for his own ends, not for you. But make amends now: get you gone, And at the pit of Acheron Meet me i' the morning: thither he Will come to know his destiny: Your vessels and your spells provide, Your charms and every thing beside.	A spoiled brat

been but for a wayward son, Spiteful and wrathful, who, as others do, Loves for his own ends, not for you.	How did you dare To trade and traffic with Macbeth In riddles and affairs of death; And I, the mistress of your charms, The close contriver of all harms, Was never call'd to bear my part, Or show the glory of our art? And, which is worse, all you have done Hath been but for a wayward son, Spiteful and wrathful, who, as others do, Loves for his own ends, not for you. But make amends now: get you gone, And at the pit of Acheron Meet me i' the morning: thither he Will come to know his destiny: Your vessels and your spells provide, Your charms and every thing beside.	It's all been for a spoiled, angry son who, like everyone else, only cares about what he can get, not about you.
