ORIGINAL	CONTEXT	TRANSLATED
hear what I can speak: The repetition, in a woman's ear, Would murder as it fell.	O gentle lady, 'Tis not for you to hear what I can speak: The repetition, in a woman's ear, Would murder as it fell. O Banquo, Banquo, Our royal master 's murder'd!	hear what I have to say: Repeating it to a woman would be too shocking and painful.

a woman's ear	O gentle lady, 'Tis not for you to hear what I can speak: The repetition, in a woman's ear, Would murder as it fell. O Banquo, Banquo, Our royal master 's murder'd!	a woman

O Banquo	O gentle lady, 'Tis not for you to hear what I can speak: The repetition, in a woman's ear, Would murder as it fell. O Banquo, Banquo, Our royal master 's murder'd!	Oh, Banquo!

Our royal master 's murder'd	O gentle lady, 'Tis not for you to hear what I can speak: The repetition, in a woman's ear, Would murder as it fell. O Banquo, Banquo, Our royal master 's murder'd!	Our king has been murdered!

Banquo, Banquo, Our royal master 's murder'd!	O gentle lady, 'Tis not for you to hear what I can speak: The repetition, in a woman's ear, Would murder as it fell. O Banquo, Banquo, Our royal master 's murder'd!	Banquo, Banquo, our king is murdered!

Duff, I prithee, contradict thyself, And say it is not so.	Too cruel any where. Dear Duff, I prithee, contradict thyself, And say it is not so.	Duff, please contradict yourself and say it isn't true.

the mere lees	Had I but died an hour before this chance, I had lived a blessed time; for, from this instant, There 's nothing serious in mortality: All is but toys: renown and grace is dead; The wine of life is drawn, and the mere lees Is left this vault to brag of.	Just the dregs.

serious in mortality: All is but toys: renown and grace is dead; The wine of life is drawn, and the mere lees Is left this vault to brag of.	Had I but died an hour before this chance, I had lived a blessed time; for, from this instant, There 's nothing serious in mortality: All is but toys: renown and grace is dead; The wine of life is drawn, and the mere lees Is left this vault to brag of.	anything important in life is gone. Everything is just meaningless play. Fame and honor are dead. The best part of life is over, and only the worthless dregs are left in this world to boast about.

fountain of your blood Is stopp'd; the very source of it is stopp'd.	You are, and do not know't: The spring, the head, the fountain of your blood Is stopp'd; the very source of it is stopp'd.	The source of your life is blocked; it's completely blocked.

Your royal father 's murder'd	Your royal father 's murder'd.	Your royal father was murdered.

Those of his chamber, as it seem'd, had done 't: Their hands and faces were an badged with blood; So were their daggers, which unwiped we found Upon their pillows: They stared, and were distracted; no man's life Was to be trusted with them.	Those of his chamber, as it seem'd, had done 't: Their hands and faces were an badged with blood; So were their daggers, which unwiped we found Upon their pillows: They stared, and were distracted; no man's life Was to be trusted with them.	It looked like his servants had done it. Their hands and faces were covered in blood, and so were their daggers, which we found uncleaned on their pillows. They were staring and out of their minds; no one could trust them with their life.

no man's life	Those of his chamber, as it seem'd, had done 't: Their hands and faces were an badged with blood; So were their daggers, which unwiped we found Upon their pillows: They stared, and were distracted; no man's life Was to be trusted with them.	No one's life

repent me of my fury, That I did kill them.	O, yet I do repent me of my fury, That I did kill them.	I regret my anger that made me kill them.

be wise, amazed, temperate and furious, Loyal and neutral, in a moment?	Who can be wise, amazed, temperate and furious, Loyal and neutral, in a moment? No man: The expedition my violent love Outrun the pauser, reason.	Can anyone be wise, shocked, calm and angry, faithful and impartial, all at the same time?

expedition my violent love Outrun the pauser, reason.	Who can be wise, amazed, temperate and furious, Loyal and neutral, in a moment? No man: The expedition my violent love Outrun the pauser, reason. Here lay Duncan, His silver skin laced with his golden blood; And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance: there, the murderers, Steep'd in the colours of their trade, their daggers Unmannerly breech'd with gore: who could refrain, That had a heart to love, and in that heart Courage to make 's love kno wn?	My passionate love acted faster than my reasoning could.

the pauser, reason	Who can be wise, amazed, temperate and furious, Loyal and neutral, in a moment? No man: The expedition my violent love Outrun the pauser, reason. Here lay Duncan, His silver skin laced with his golden blood; And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance: there, the murderers, Steep'd in the colours of their trade, their daggers Unmannerly breech'd with gore: who could refrain, That had a heart to love, and in that heart Courage to make 's love kno wn?	Reason, which makes you pause and think.

: there, the murderers	No man: The expedition my violent love Outrun the pauser, reason. Here lay Duncan, His silver skin laced with his golden blood; And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance: there, the murderers, Steep'd in the colours of their trade, their daggers Unmannerly breech'd with gore: who could refrain, That had a heart to love, and in that heart Courage to make 's love kno wn?	There were the murderers.

stabs look'd like a breach in nature For ruin's wasteful entrance: there, the murderers, Steep'd in the colours of their trade, their daggers Unmannerly breech'd with gore: who could refrain, That had a heart to love, and in that heart Courage to make 's love kno wn?	No man: The expedition my violent love Outrun the pauser, reason. Here lay Duncan, His silver skin laced with his golden blood; And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance: there, the murderers, Steep'd in the colours of their trade, their daggers Unmannerly breech'd with gore: who could refrain, That had a heart to love, and in that heart Courage to make 's love kno wn?	The stab wounds looked like nature itself had been broken open, allowing destruction to flood in. The murderers were there, soaked in the blood of their deed, their daggers crudely covered in gore. Who could have held back, if they had love in their heart and the courage to show it?

his gash'd stabs	No man: The expedition my violent love Outrun the pauser, reason. Here lay Duncan, His silver skin laced with his golden blood; And his gash'd stabs look'd like a breach in nature For ruin's wasteful entrance: there, the murderers, Steep'd in the colours of their trade, their daggers Unmannerly breech'd with gore: who could refrain, That had a heart to love, and in that heart Courage to make 's love kno wn?	his bloody stab wounds
