ORIGINAL	CONTEXT	TRANSLATED
my good Lord Hamlet	O, give me leave: How does my good Lord Hamlet?	My good Lord Hamlet.

goes, is to be one man picked out of ten thousand.	Ay, sir; to be honest, as this world goes, is to be one man picked out of ten thousand.	Is so rare, it's like finding one honest person out of ten thousand.

breed maggots in a dead dog, being a god kissing carrion—Have you a daughter?	For if the sun breed maggots in a dead dog, being a god kissing carrion—Have you a daughter?	If the sun can create maggots in a rotting dead dog—do you have a daughter?

a god kissing carrion	For if the sun breed maggots in a dead dog, being a god kissing carrion—Have you a daughter?	God touching rotting flesh

is a blessing: but not as your daughter may conceive.	Let her not walk i’ the sun: conception is a blessing: but not as your daughter may conceive. Friend, look to’t.	is a blessing, but not in the way your daughter might become pregnant.

knew me not at first; he said I was a fishmonger: he is far gone, far gone: and truly in my youth I suffered much extremity for love; very near this.	How say you by that? Still harping on my daughter: yet he knew me not at first; he said I was a fishmonger: he is far gone, far gone: and truly in my youth I suffered much extremity for love; very near this. I’ll speak to him again.	Didn't recognize me at first; he said I was a fish seller. He's lost it, completely lost it. And honestly, when I was young, I suffered terribly for love, almost like he is now.

much extremity	How say you by that? Still harping on my daughter: yet he knew me not at first; he said I was a fishmonger: he is far gone, far gone: and truly in my youth I suffered much extremity for love; very near this. I’ll speak to him again.	great suffering

a plentiful lack	Slanders, sir: for the satirical rogue says here that old men have grey beards, that their faces are wrinkled, their eyes purging thick amber and plum-tree gum and that they have a plentiful lack of wit, together with most weak hams: all which, sir, though I most powerfully and potently believe, yet I hold it not honesty to have it thus set down, for yourself, sir, should be old as I am, if like a crab you could go backward.	a complete absence

grey beards	Slanders, sir: for the satirical rogue says here that old men have grey beards, that their faces are wrinkled, their eyes purging thick amber and plum-tree gum and that they have a plentiful lack of wit, together with most weak hams: all which, sir, though I most powerfully and potently believe, yet I hold it not honesty to have it thus set down, for yourself, sir, should be old as I am, if like a crab you could go backward.	grey beards

thick amber and plum-tree gum	Slanders, sir: for the satirical rogue says here that old men have grey beards, that their faces are wrinkled, their eyes purging thick amber and plum-tree gum and that they have a plentiful lack of wit, together with most weak hams: all which, sir, though I most powerfully and potently believe, yet I hold it not honesty to have it thus set down, for yourself, sir, should be old as I am, if like a crab you could go backward.	eyes discharging thick, amber-colored fluid and plum-tree sap

am, if like a crab you could go backward.	Slanders, sir: for the satirical rogue says here that old men have grey beards, that their faces are wrinkled, their eyes purging thick amber and plum-tree gum and that they have a plentiful lack of wit, together with most weak hams: all which, sir, though I most powerfully and potently believe, yet I hold it not honesty to have it thus set down, for yourself, sir, should be old as I am, if like a crab you could go backward.	am, if you could reverse aging like a crab walks backward.

the satirical rogue	Slanders, sir: for the satirical rogue says here that old men have grey beards, that their faces are wrinkled, their eyes purging thick amber and plum-tree gum and that they have a plentiful lack of wit, together with most weak hams: all which, sir, though I most powerfully and potently believe, yet I hold it not honesty to have it thus set down, for yourself, sir, should be old as I am, if like a crab you could go backward.	the mocking rascal

be madness, yet there is method in’t.	(Aside.) Though this be madness, yet there is method in’t. Will you walk out of the air, my lord?	There's a method to his madness.

happiness that often madness hits on, which reason and sanity could not so prosperously be delivered of.	How pregnant sometimes his replies are! a happiness that often madness hits on, which reason and sanity could not so prosperously be delivered of. I will leave him, and suddenly contrive the means of meeting between him and my daughter.—My honourable lord, I will most humbly take my leave of you.	happiness that madness stumbles upon, which reason and sanity couldn't produce so successfully.

honourable lord	a happiness that often madness hits on, which reason and sanity could not so prosperously be delivered of. I will leave him, and suddenly contrive the means of meeting between him and my daughter.—My honourable lord, I will most humbly take my leave of you.	My honorable lord.
